"RMSEA","N_factors","Single_factor"
"0.116","3","No"
"0.140","2","No"
"0.149","3","No"
"0.136","2","No"
"0.036","2","Yes"
"0.097","4","No"
"0.104","5","No"
"0.192","3","No"
"0.083","10","No"
"0.177","2","No"
"0.042","2","Yes"
"0.062","3","Yes"
"0.077","2","Yes"
"0.062","3","Yes"
NA,NA,NA
"0.016","1","Yes"
"0.000","1","Yes"
"0.182","4","No"
"0.112","2","No"
